#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-06-18"
#curie_map:
#  gold.vocab: "https://microbiomedata/schema/ddl/"
#  mixs: "https://microbiomedata/schema/mixs#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
gold.vocab:REPLACES_AP_ID	REPLACES_AP_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:REPLICATE_NUMBER	REPLICATE_NUMBER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:REPLICATE_NUMBER	REPLICATE_NUMBER	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:REVIEW_STATUS	REVIEW_STATUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:REVIEW_STATUS	REVIEW_STATUS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SALINITY_CONCENTRATION	SALINITY_CONCENTRATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SALINITY_CONCENTRATION	SALINITY_CONCENTRATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_DAY	SAMPLE_COLLECTION_DAY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_DAY	SAMPLE_COLLECTION_DAY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_HOUR	SAMPLE_COLLECTION_HOUR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_HOUR	SAMPLE_COLLECTION_HOUR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_MINUTE	SAMPLE_COLLECTION_MINUTE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_MINUTE	SAMPLE_COLLECTION_MINUTE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_MONTH	SAMPLE_COLLECTION_MONTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_MONTH	SAMPLE_COLLECTION_MONTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_SITE	SAMPLE_COLLECTION_SITE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_SITE	SAMPLE_COLLECTION_SITE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_TEMPERATURE	SAMPLE_COLLECTION_TEMPERATURE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_TEMPERATURE	SAMPLE_COLLECTION_TEMPERATURE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_TEMPERATURE2	SAMPLE_COLLECTION_TEMPERATURE2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_TEMPERATURE2	SAMPLE_COLLECTION_TEMPERATURE2	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_YEAR	SAMPLE_COLLECTION_YEAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_COLLECTION_YEAR	SAMPLE_COLLECTION_YEAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONDUCTIVITY	SAMPLE_CONDUCTIVITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONDUCTIVITY	SAMPLE_CONDUCTIVITY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONTACT_EMAIL	SAMPLE_CONTACT_EMAIL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONTACT_EMAIL	SAMPLE_CONTACT_EMAIL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONTACT_NAME	SAMPLE_CONTACT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_CONTACT_NAME	SAMPLE_CONTACT_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_GROUP_NAME	SAMPLE_GROUP_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_GROUP_NAME	SAMPLE_GROUP_NAME	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_ISOLATION_COMMENTS	SAMPLE_ISOLATION_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_ISOLATION_COMMENTS	SAMPLE_ISOLATION_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_ISOLATION_COUNTRY_ID	SAMPLE_ISOLATION_COUNTRY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_ISOLATION_COUNTRY_ID	SAMPLE_ISOLATION_COUNTRY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_OID	SAMPLE_OID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_OID	SAMPLE_OID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_WEIGHT_DNA_EXT	SAMPLE_WEIGHT_DNA_EXT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLE_WEIGHT_DNA_EXT	SAMPLE_WEIGHT_DNA_EXT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLING_STRATEGY	SAMPLING_STRATEGY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SAMPLING_STRATEGY	SAMPLING_STRATEGY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SCAFFOLD_COUNT	SCAFFOLD_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SCAFFOLD_COUNT	SCAFFOLD_COUNT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SCREENING_METHOD	SCREENING_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SCREENING_METHOD	SCREENING_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCE	SEQUENCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCE	SEQUENCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_COMMENTS	SEQUENCING_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_COMMENTS	SEQUENCING_COMMENTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_DEPTH	SEQUENCING_DEPTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_DEPTH	SEQUENCING_DEPTH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_QUALITY_ID	SEQUENCING_QUALITY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_QUALITY_ID	SEQUENCING_QUALITY_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STATUS_ID	SEQUENCING_STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STATUS_ID	SEQUENCING_STATUS_ID	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STRATEGY	SEQUENCING_STRATEGY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STRATEGY	SEQUENCING_STRATEGY	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STRATEGY_FULL	SEQUENCING_STRATEGY_FULL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEQUENCING_STRATEGY_FULL	SEQUENCING_STRATEGY_FULL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEROVAR	SEROVAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SEROVAR	SEROVAR	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_AGROCHEM_ADDITION	SOIL_AGROCHEM_ADDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_AGROCHEM_ADDITION	SOIL_AGROCHEM_ADDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_ALUMINIUM_SAT	SOIL_ALUMINIUM_SAT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_ALUMINIUM_SAT	SOIL_ALUMINIUM_SAT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_ALUMINIUM_SAT_METHOD	SOIL_ALUMINIUM_SAT_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_ALUMINIUM_SAT_METHOD	SOIL_ALUMINIUM_SAT_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CROP_ROTATION	SOIL_CROP_ROTATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CROP_ROTATION	SOIL_CROP_ROTATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_LAND_USE	SOIL_CURR_LAND_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_LAND_USE	SOIL_CURR_LAND_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_VEGETATION	SOIL_CURR_VEGETATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_VEGETATION	SOIL_CURR_VEGETATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_VEGETATION_METHOD	SOIL_CURR_VEGETATION_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_CURR_VEGETATION_METHOD	SOIL_CURR_VEGETATION_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_DRAINAGE_CLASS	SOIL_DRAINAGE_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_DRAINAGE_CLASS	SOIL_DRAINAGE_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_EXTREME_EVENT	SOIL_EXTREME_EVENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_EXTREME_EVENT	SOIL_EXTREME_EVENT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_FAO_CLASS	SOIL_FAO_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_FAO_CLASS	SOIL_FAO_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_HEAVY_METALS	SOIL_HEAVY_METALS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_HEAVY_METALS	SOIL_HEAVY_METALS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_HEAVY_METALS_METHOD	SOIL_HEAVY_METALS_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_HEAVY_METALS_METHOD	SOIL_HEAVY_METALS_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_ADDIT_ANALYS	SOIL_LINK_ADDIT_ANALYS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_ADDIT_ANALYS	SOIL_LINK_ADDIT_ANALYS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_CLASS_INFO	SOIL_LINK_CLASS_INFO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_CLASS_INFO	SOIL_LINK_CLASS_INFO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_CLIMATE_INFO	SOIL_LINK_CLIMATE_INFO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LINK_CLIMATE_INFO	SOIL_LINK_CLIMATE_INFO	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LOCAL_CLASS	SOIL_LOCAL_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LOCAL_CLASS	SOIL_LOCAL_CLASS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LOCAL_CLASS_METHOD	SOIL_LOCAL_CLASS_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_LOCAL_CLASS_METHOD	SOIL_LOCAL_CLASS_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_ANNUAL_PRECPT	SOIL_MEAN_ANNUAL_PRECPT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_ANNUAL_PRECPT	SOIL_MEAN_ANNUAL_PRECPT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_ANNUAL_TEMP	SOIL_MEAN_ANNUAL_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_ANNUAL_TEMP	SOIL_MEAN_ANNUAL_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_SEASONAL_PRECPT	SOIL_MEAN_SEASONAL_PRECPT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_SEASONAL_PRECPT	SOIL_MEAN_SEASONAL_PRECPT	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_SEASONAL_TEMP	SOIL_MEAN_SEASONAL_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MEAN_SEASONAL_TEMP	SOIL_MEAN_SEASONAL_TEMP	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MISC_PARAM	SOIL_MISC_PARAM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_MISC_PARAM	SOIL_MISC_PARAM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_POOL_DNA_EXTRACTS	SOIL_POOL_DNA_EXTRACTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_POOL_DNA_EXTRACTS	SOIL_POOL_DNA_EXTRACTS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_PREV_LAND_USE	SOIL_PREV_LAND_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_PREV_LAND_USE	SOIL_PREV_LAND_USE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_PREV_LAND_USE_METH	SOIL_PREV_LAND_USE_METH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_PREV_LAND_USE_METH	SOIL_PREV_LAND_USE_METH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_SALINITY_METHOD	SOIL_SALINITY_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_SALINITY_METHOD	SOIL_SALINITY_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_STORAGE_CONDITION	SOIL_STORAGE_CONDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_STORAGE_CONDITION	SOIL_STORAGE_CONDITION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_TOT_N_METHOD	SOIL_TOT_N_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_TOT_N_METHOD	SOIL_TOT_N_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_TOT_ORG_C_METHOD	SOIL_TOT_ORG_C_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_TOT_ORG_C_METHOD	SOIL_TOT_ORG_C_METHOD	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_WATER_CONTENT_SOIL_METH	SOIL_WATER_CONTENT_SOIL_METH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOIL_WATER_CONTENT_SOIL_METH	SOIL_WATER_CONTENT_SOIL_METH	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOLUBLE_IRON_MICROMOL	SOLUBLE_IRON_MICROMOL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOLUBLE_IRON_MICROMOL	SOLUBLE_IRON_MICROMOL	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOURCE	SOURCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SOURCE	SOURCE	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIES	SPECIES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIES	SPECIES	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIES_SYNONYMS	SPECIES_SYNONYMS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIES_SYNONYMS	SPECIES_SYNONYMS	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIFIC_ECOSYSTEM	SPECIFIC_ECOSYSTEM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPECIFIC_ECOSYSTEM	SPECIFIC_ECOSYSTEM	noMatch	:NO_MATCH	.	Lexical	gold.vocab	mixs	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
gold.vocab:SPORULATION	SPORULATION	noMatch	:NO_MATCH	.	Lexical	gold.vocab	https	rdf_matcher	0.5	.	.	slot_definition	.	.	.	no match found
